"","ID","Anxiety","Sad","Vigor","Contentment"
"1",701,NA,NA,NA,NA
"2",703,0.06770833334375,0.135416666671875,0.204615259674694,0.0398701233207956
"3",705,0.0653480173273673,0.0839284461510214,0.127604417915704,0.164237383878753
"4",708,NA,NA,NA,NA
"5",710,0.049729996555521,0.0333545850288404,0.162446572434247,0.0702280057345771
"6",712,0.126300588238455,0.212353846529108,0.147958997020282,0.170995620782085
"7",713,0.0319625013610338,0.0542533290458989,0.0645698588178078,0.0642451619506217
"8",714,NA,NA,NA,NA
"9",716,0.169924497931121,0.215678310484627,0.177341542893653,0.145286005953647
"10",717,NA,NA,NA,NA
"11",720,0.23467588705304,0.154669469210723,0.250277217527132,0.208251421809982
"12",723,0.140279400632606,0.0916196339804192,0.140742800740532,0.124164153246495
"13",724,NA,NA,NA,NA
"14",728,NA,NA,NA,NA
"15",731,NA,NA,NA,NA
"16",732,NA,NA,NA,NA
"17",733,0.0892830558001831,0.162787328267645,0.0766195051883143,0.141231605478339
"18",734,0.207498326691327,0.0256410256538462,0.191536916852102,0.0970471326893021
"19",735,NA,NA,NA,NA
"20",740,NA,NA,NA,NA
"21",741,NA,NA,NA,NA
"22",745,0.0532725675805959,0.053239713744671,0.0716071645707324,0.0849943638170029
"23",746,NA,NA,NA,NA
"24",747,NA,NA,NA,NA
"25",753,0.0669245430447877,0.0312587094027658,0.132778097364453,0.111438994976173
"26",755,NA,NA,NA,NA
"27",758,0.159466643872247,0.0172558757734034,0.0535933092447271,0.0448100995517133
"28",759,NA,NA,NA,NA
"29",761,NA,NA,NA,NA
"30",763,0.0820335609595323,0.00985317408106593,0.203750135861316,0.173999918111456
"31",764,NA,NA,NA,NA
"32",765,0.101872893459778,0.0968405205550201,0.0534316224180812,0.0187165339259332
"33",767,0.128186476011691,0.048852193943156,0.463769432302179,0.417205677597509
"34",770,0.127066573717615,0.164835565542,0.11568181335005,0.0570867087264911
"35",772,NA,NA,NA,NA
"36",773,0.113345587578922,0.0336717514514019,0.147349985143621,0.0119047618928569
"37",774,NA,NA,NA,NA
"38",777,NA,NA,NA,NA
"39",778,0.189571885999634,0.159812776286836,0.143129700313407,0.0968245836551855
"40",779,NA,NA,NA,NA
"41",780,0.177114648849623,0.147055275536961,0.150584680887043,0.251550218239331
"42",783,0.0527046276167684,0.105637758392655,0.0972718125945508,0.142081362878011
"43",785,NA,NA,NA,NA
"44",786,0.0447869665065099,0.183946302322748,0.104673718437897,0.153786161037012
"45",788,NA,NA,NA,NA
"46",789,NA,NA,NA,NA
"47",790,0.140547480634159,0.17129222176378,0.219564600052122,0.161415813682629
"48",791,NA,NA,NA,NA
"49",794,0.0834515310048502,0.0230199684152852,0.0647054633550926,0.0646254567425446
"50",795,0.102891843455996,0.0407205513762926,0.181650029160879,0.135539259093338
"51",796,NA,NA,NA,NA
"52",798,NA,NA,NA,NA
"53",800,NA,NA,NA,NA
"54",803,NA,NA,NA,NA
"55",805,NA,NA,NA,NA
"56",808,NA,NA,NA,NA
"57",809,0.229734145884796,0.251385052168619,0.225154268144181,0.336286111455973
"58",812,0.172654139502522,0.050528613735699,0.276001364637533,0.220945121443452
"59",813,NA,NA,NA,NA
"60",815,NA,NA,NA,NA
"61",816,0.0593322274607401,0.0452187718732965,0.133362903683262,0.118054590795251
"62",1402,0.173668842623565,0.177883825623871,0.28626037886855,0.372649360531287
"63",1406,NA,NA,NA,NA
"64",1410,0.163400439901217,0.127689905681559,0.164304844229652,0.074387004302379
"65",1416,NA,NA,NA,NA
"66",1420,NA,NA,NA,NA
"67",1424,0.143927337438375,0.148976691823093,0.0668543420638737,0.0829785919109605
"68",1426,0.154751331349732,0.163266202567283,0.206218944875935,0.225707766603195
"69",1428,NA,NA,NA,NA
"70",1432,0.0814304958533135,0.0952758690169134,0.165745220695992,0.0865782174145826
"71",1434,0.0271317123349803,0.108845916642876,0.247643409063716,0.119166402975373
"72",1440,0.327023399970806,0.324999865049339,0.100347521495098,0.271954153335242
"73",1446,0.213557659967713,0.168288731691128,0.169938303362727,0.239026075585419
"74",1448,NA,NA,NA,NA
"75",1456,0.0742605479815363,0.0271057502442799,0.146037614072431,0.0882962232652984
"76",1462,0.336101592545486,0.317599703425413,0.174795791041836,0.100954763916963
"77",1464,NA,NA,NA,NA
"78",1466,0.0854429108235082,0.103759614806544,0.0610930007397401,0.0609183185762023
"79",1468,0.0321999161795468,0.107788499231939,0.0651849888918618,0.160694712611796
"80",1470,NA,NA,NA,NA
"81",1480,NA,NA,NA,NA
"82",1482,0.0182134337540115,0.0334503264277611,0.108805919931313,0.103689987071403
"83",1492,NA,NA,NA,NA
"84",1494,0.0424947164709402,0.0375916840553399,0.154029911642296,0.174511293273126
"85",1506,NA,NA,NA,NA
"86",1510,0.0396726544639212,0.0475737176368053,0.114999254307313,0.108862370945979
"87",1518,NA,NA,NA,NA
"88",1522,NA,NA,NA,NA
"89",1528,0.166096028312416,0.116857173326577,0.0430121308412042,0.161710153062423
"90",1530,NA,NA,NA,NA
"91",1534,0.157128304163343,0.219530771735372,0.132670416133802,0.355358089045344
"92",1540,0.090711042111736,0.0681730905031395,0.177448660067744,0.114439690386381
"93",1546,0.111802931404492,0.137372631724863,0.231074029920174,0.190037818006151
"94",1548,NA,NA,NA,NA
"95",1554,0.00788584130075115,0.134868924327828,0.261334729889115,0.11345309771647
"96",1556,NA,NA,NA,NA
"97",1560,NA,NA,NA,NA
"98",1572,0.246532496030137,0.337595611304159,0.241783683194401,0.213895793592382
"99",1576,NA,NA,NA,NA
"100",1578,0.0975010787304461,0.0201816557541127,0.0561863639651253,0.132886418656326
"101",1582,0.122878239217538,0.0220577379954508,0.239283016437568,0.13821433046366
"102",1590,0.121354228765754,0.136791602076903,0.11812447042469,0.109274145962819
"103",1592,NA,NA,NA,NA
"104",1596,0.151002825192356,0.0426794016167193,0.112398872990775,0.133159981426724
"105",1600,NA,NA,NA,NA
"106",1606,0.0945171430027156,0.0330893465738134,0.153831162898613,0.0901888548076927
"107",1610,0.066459061465361,0.112459421593074,0.124481840689396,0.0601570043960691
"108",1616,NA,NA,NA,NA
"109",1624,0.1515431533232,0.0392956641691257,0.111826563366904,0.21430666024874
"110",1626,0.283487887248505,0.420723736996362,0.171672860557629,0.262700060399387
"111",1630,NA,NA,NA,NA
"112",1632,0.108711218615915,0.252859261031558,0.306837975016729,0.320987152145136
